pH_level,SiO2,Al2O3,Fe2O3,CaO,MgO,Na2O,K2O,Cr2O3,TiO2,MnO,P2O5,SrO,BaO,LOI,Ag,As,B,Be,Bi,Cd,Co,Cr,Cu,Ga,Hg,La,Li,Mo,Ni,Pb,S,Sb,Sc,Th,Ti,Tl,U,V,W,Zn,Akermanite,Albite,Aluminium oxide hydroxide,Anhydrite,Aragonite,Biotite,Birnessite,Calcite,Clinochlore,Cuspidine,Diaspore,Dickite,Gehlenite,Goethite,Haematite,Illite,Kaolinite,Langite,Linnaeite,Magnesioferrite,Melilite,Merwinite,Microcline,Mullite,Muscovite,Orthoclase,Orthopyroxene,Periclase,Phengite,Pseudowollastonite,Quartz,Staurolite,Valentinite
5.046,118728.4698,53983.53491,39237.77086,5503.118904,3859.42974,1557.899475,6724.196994,82.1042908,3236.451648,1084.240471,3899.496432,84.55945508,268.6954106,54.8,0.2,26,10,1.5,1.5,0.9,20,87,10,0.5,20,10,4,52,148,1600,3,3,10,5,5,55,5,221,0.001,0.0221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6.175,164069.6571,76476.67446,49799.09599,8790.69643,6512.787686,2151.38499,11290.00977,95.78833926,4495.071733,1006.794723,4199.457696,84.55945508,358.2605474,37.7,0.3,24,10,1.7,1.5,0.7,22,56,10,0.5,30,20,3,63,92,1500,1.5,6,10,5,5,57,5,154,0.001,0.0154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
6.227,148176.8698,72507.29689,50778.2917,8218.943817,5970.055379,2151.38499,10210.81766,88.94631503,4375.203153,1084.240471,4499.418961,84.55945508,358.2605474,41.5,0.2,24,10,1.8,1.5,0.8,23,59,10,0.5,30,20,4,62,103,1700,1.5,5,10,5,5,59,5,180,0.001,0.018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
5.989,182299.619,86797.05614,51407.77465,7861.598434,7357.037941,3115.798951,13282.36443,95.78833926,5274.2175,1161.686219,4699.393137,169.1189102,358.2605474,31.9,0.15,60,10,1.5,1.5,0.8,22,54,10,1,30,40,3,61,36,1400,1.5,7,10,5,5,53,5,98,0.001,0.0098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5.717,198659.8413,84415.42959,54555.18943,6146.340594,5427.323071,2967.427572,11622.06888,102.6303635,6353.034716,619.5659835,3599.535168,169.1189102,447.8256843,28.6,0.15,20,10,1.3,1.5,0.25,14,41,10,0.5,20,20,2,43,65,3500,1.5,5,10,5,5,48,5,84,0.001,0.0084,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
