pH_level,SiO2,Al2O3,Fe2O3,CaO,MgO,Na2O,K2O,Cr2O3,TiO2,MnO,P2O5,SrO,BaO,Ag,As,B,Be,Bi,Cd,Co,Cr,Cu,Ga,Hg,La,Li,Mo,Ni,Pb,S,Sb,Sc,Th,Ti,Tl,U,V,W,Zn,Akermanite,Albite,Aluminium oxide hydroxide,Anhydrite,Aragonite,Biotite,Birnessite,Calcite,Clinochlore,Cuspidine,Diaspore,Dickite,Gehlenite,Goethite,Haematite,Illite,Kaolinite,Langite,Linnaeite,Magnesioferrite,Melilite,Merwinite,Microcline,Mullite,Muscovite,Orthoclase,Orthopyroxene,Periclase,Phengite,Pseudowollastonite,Quartz,Staurolite,Valentinite
5.046,25.4,10.2,5.61,0.77,0.64,0.21,0.81,0.012,0.54,0.14,0.39,0.01,0.03,2.00E-05,0.0026,0.001,0.00015,0.0002,9.00E-05,0.002,34,0.0087,0.001,0.0001,0.002,0.001,0.0004,0.0052,0.0148,1.60E-01,0.0003,0.0003,0.002,2.00E-06,0.001,0.001,0.0055,0.001,0.0221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6.175,35.1,14.45,7.12,1.23,1.08,0.29,1.36,0.014,0.75,0.13,0.42,0.01,0.04,3.00E-05,0.0024,0.001,0.00017,0.0002,7.00E-05,0.0022,39,0.0056,0.001,0.0001,0.003,0.002,0.0003,0.0063,0.0092,1.50E-01,0.0002,0.0006,0.002,2.00E-06,0.001,0.001,0.0057,0.001,0.0154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
6.227,31.7,13.7,7.26,1.15,0.99,0.29,1.23,0.013,0.73,0.14,0.45,0.01,0.04,2.00E-05,0.0024,0.001,0.00018,0.0002,8.00E-05,0.0023,39,0.0059,0.001,0.0001,0.003,0.002,0.0004,0.0062,0.0103,1.70E-01,0.0002,0.0005,0.002,3.00E-06,0.001,0.001,0.0059,0.001,0.018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
5.989,39,16.4,7.35,1.1,1.22,0.42,1.6,0.014,0.88,0.15,0.47,0.02,0.04,2.00E-05,0.006,0.001,0.00015,0.0002,8.00E-05,0.0022,40,0.0054,0.001,0.0001,0.003,0.004,0.0003,0.0061,0.0036,1.40E-01,0.0002,0.0007,0.002,2.00E-06,0.001,0.001,0.0053,0.001,0.0098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5.717,42.5,15.95,7.8,0.86,0.9,0.4,1.4,0.015,1.06,0.08,0.36,0.02,0.05,2.00E-05,0.002,0.001,0.00013,0.0002,5.00E-05,0.0014,30,0.0041,0.001,0.0001,0.002,0.002,0.0002,0.0043,0.0065,3.50E-01,0.0002,0.0005,0.002,1.00E-06,0.001,0.001,0.0048,0.001,0.0084,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
