pH_level,SiO2,Al2O3,Fe2O3,CaO,MgO,Na2O,K2O,Cr2O3,TiO2,MnO,P2O5,SrO,BaO,Ag,As,B,Be,Bi,Cd,Co,Cr,Cu,Ga,Hg,La,Li,Mo,Ni,Pb,S,Sb,Sc,Th,Tl,U,V,W,Zn,Akermanite,Albite,Aluminium oxide hydroxide,Anhydrite,Aragonite,Biotite,Birnessite,Calcite,Clinochlore,Cuspidine,Diaspore,Dickite,Gehlenite,Goethite,Haematite,Illite,Kaolinite,Langite,Linnaeite,Magnesioferrite,Melilite,Merwinite,Microcline,Mullite,Muscovite,Orthoclase,Orthopyroxene,Periclase,Phengite,Pseudowollastonite,Quartz,Staurolite,Valentinite
6.07,38.3,16.75,2.65,0.62,0.75,0.09,1.84,0.012,0.67,0.05,0.11,0.02,0.04,2.00E-05,0.0008,0.001,0.00014,0.0002,5.00E-05,0.002,10,0.0051,0.001,0.0001,0.001,0.001,0.0001,0.0029,0.0042,0.08,0.0002,0.0002,0.002,0.001,0.001,0.0011,0.001,0.0057,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6.403,48.5,15.8,4.99,0.34,0.56,0.07,2.18,0.011,0.91,0.13,0.1,0.01,0.05,2.00E-05,0.0005,0.001,0.00011,0.0002,5.00E-05,0.0028,7,0.0044,0.001,0.0001,0.002,0.001,0.0001,0.0031,0.005,0.08,0.0002,0.0003,0.002,0.001,0.001,0.0008,0.001,0.0053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
7.073,43.1,17.75,4.02,0.56,0.78,0.1,2.01,0.013,0.77,0.12,0.12,0.01,0.04,2.00E-05,0.0003,0.001,0.00014,0.0002,5.00E-05,0.0023,14,0.0048,0.001,0.0001,0.001,0.001,0.0001,0.0032,0.0051,6.00E-02,0.0002,0.0003,0.002,0.001,0.001,0.0015,0.001,0.0044,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6.62,40.5,16,5.5,0.52,0.72,0.08,1.83,0.012,0.73,0.09,0.15,0.01,0.04,2.00E-05,0.0008,0.001,0.00014,0.0002,5.00E-05,0.0024,15,0.0044,0.001,0.0001,0.001,0.001,0.0001,0.0035,0.0045,9.00E-02,0.0002,0.0004,0.002,0.001,0.001,0.0018,0.001,0.0061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6.633,37.1,16.2,2.59,0.58,0.71,0.09,1.9,0.011,0.66,0.05,0.14,0.02,0.04,2.00E-05,0.0005,0.001,0.00016,0.0002,5.00E-05,0.0031,9,0.0065,0.001,0.0001,0.001,0.001,0.0001,0.0035,0.0069,8.00E-02,0.0002,0.0002,0.002,0.001,0.001,0.001,0.001,0.0054,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
