pH_level,SiO2,Al2O3,Fe2O3,CaO,MgO,Na2O,K2O,Cr2O3,TiO2,MnO,P2O5,SrO,BaO,Ag,Al,As,B,Ba,Be,Bi,Ca,Cd,Co,Cr,Cu,Fe,Ga,Hg,K,La,Li,Mg,Mn,Mo,Na,Ni,P,Pb,S,Sb,Sc,Sr,Th,Ti,Tl,U,V,W,Zn,Akermanite,Albite,Aluminium oxide hydroxide,Anhydrite,Aragonite,Biotite,Birnessite,Calcite,Clinochlore,Cuspidine,Diaspore,Dickite,Gehlenite,Goethite,Haematite,Illite,Kaolinite,Langite,Linnaeite,Magnesioferrite,Melilite,Merwinite,Microcline,Mullite,Muscovite,Orthoclase,Orthopyroxene,Periclase,Phengite,Pseudowollastonite,Quartz,Staurolite,Valentinite
10.66,32.8,8.82,1.12,37.2,2.34,0.28,0.49,0.002,0.21,0.23,0.02,0.04,0.53,3.00E-05,0.000455,0.0006,0.007,0.018,0.00114,0.0002,0.00227,5.00E-05,0.0001,0.0004,0.0017,6.90E-05,0.001,0.0001,3.20E-05,0.004,0.008,0.000129,0.1655,0.0001,1.60E-05,0.0005,0.009,0.0074,7.40E-05,0.0003,0.001,0.0392,0.002,8.00E-06,0.001,0.001,0.0006,0.001,0.0073,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8.381,69.4,6.95,3.81,2.64,0.91,0.86,1.72,0.01,0.45,0.1,0.1,0.01,0.08,2.00E-05,9.20E-05,0.0016,0.001,0.048,0.00018,0.0002,0.00017,5.00E-05,0.0005,0.0015,0.0014,0.000218,0.001,0.0001,8.00E-06,0.001,0.002,4.00E-05,0.0699,0.0001,2.00E-06,0.0013,0.04,0.0039,7.00E-06,0.0005,0.0002,0.0036,0.002,2.00E-06,0.001,0.001,0.0018,0.001,0.0061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
8.873,69.4,7.17,4.29,3.79,1.12,0.93,1.69,0.01,0.47,0.12,0.1,0.01,0.08,2.00E-05,0.000104,0.0019,0.001,0.051,0.0002,0.0002,0.000257,5.00E-05,0.0006,0.0016,0.0018,0.000259,0.001,0.0001,9.00E-06,0.001,0.002,5.60E-05,0.0869,0.0001,3.00E-06,0.0013,0.043,0.0051,7.00E-06,0.0006,0.0003,0.0043,0.002,2.00E-06,0.001,0.001,0.0019,0.001,0.0074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
8.806,60.9,9.95,3.58,6.31,2.31,1.8,1.74,0.016,0.51,0.12,0.17,0.02,0.15,2.00E-05,0.000189,0.0007,0.001,0.113,0.00019,0.0002,0.000418,5.00E-05,0.001,0.0045,0.0024,0.000212,0.001,0.0001,1.40E-05,0.002,0.003,0.000111,0.0744,0.0001,1.00E-05,0.0033,0.072,0.0016,1.10E-05,0.0002,0.0003,0.0121,0.002,4.00E-06,0.001,0.001,0.0031,0.001,0.0046,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
10.346,43.5,8.31,2.02,22.7,1.36,1.16,0.97,0.003,0.19,0.16,0.07,0.02,0.32,4.00E-05,0.00025,0.001,0.004,0.048,0.00068,0.0002,0.00162,5.00E-05,0.0002,0.001,0.0022,0.000127,0.001,0.0001,2.30E-05,0.002,0.004,7.00E-05,0.12,0.0001,9.00E-06,0.0006,0.03,0.0056,5.30E-05,0.0004,0.0006,0.0218,0.002,4.00E-06,0.001,0.001,0.0007,0.001,0.0058,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9.966,28.7,8.99,1.06,36.5,2.09,0.25,0.33,0.002,0.21,0.19,0.02,0.03,0.35,3.00E-05,0.000469,0.0006,0.003,0.084,0.00116,0.0002,0.00247,5.00E-05,0.0001,0.001,0.0018,7.00E-05,0.001,0.0001,1.60E-05,0.005,0.006,0.00012,0.147,0.0001,1.50E-05,0.0004,0.007,0.0041,3.50E-05,0.0003,0.0012,0.0297,0.002,7.00E-06,0.001,0.001,0.0004,0.001,0.0051,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.451,30,8.26,1.41,29.8,1.86,0.26,0.57,0.003,0.24,0.23,0.07,0.03,0.53,7.00E-05,0.000401,0.0009,0.006,0.064,0.00094,0.0002,0.0021,5.00E-05,0.0002,0.0011,0.0027,9.60E-05,0.001,0.0001,2.60E-05,0.003,0.006,0.000111,0.18,0.0001,1.20E-05,0.0007,0.025,0.0091,3.30E-05,0.0004,0.0008,0.0253,0.002,5.00E-06,0.001,0.001,0.0007,0.001,0.0094,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
