pH_level,SiO2,Al2O3,Fe2O3,CaO,MgO,Na2O,K2O,Cr2O3,TiO2,MnO,P2O5,SrO,BaO,Ag,As,B,Be,Bi,Cd,Co,Cu,Ga,Hg,La,Li,Mo,Ni,Pb,S,Sb,Sc,Th,Tl,U,V,W,Zn,Akermanite,Albite,Aluminium oxide hydroxide,Anhydrite,Aragonite,Biotite,Birnessite,Calcite,Clinochlore,Cuspidine,Diaspore,Dickite,Gehlenite,Goethite,Haematite,Illite,Kaolinite,Langite,Linnaeite,Magnesioferrite,Melilite,Merwinite,Microcline,Mullite,Muscovite,Orthoclase,Orthopyroxene,Periclase,Phengite,Pseudowollastonite,Quartz,Staurolite,Valentinite
8.048,70.8,10.55,4.44,2.56,0.21,0.17,1.78,0.009,0.57,0.18,0.09,0.01,0.09,2.00E-05,0.0004,0.001,5.00E-05,0.0002,7.00E-05,0.0008,0.003,0.001,0.0001,0.001,0.001,0.0001,0.0024,0.0028,3.00E-02,0.0002,0.0004,0.002,0.001,0.001,0.0013,0.001,0.0257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
8.075,48,13.05,4.06,9.01,0.7,0.67,1.26,0.015,0.78,0.1,0.16,0.01,0.07,3.00E-05,0.0009,0.001,0.00014,0.0002,8.00E-05,0.0014,0.0086,0.001,0.0001,0.001,0.002,0.0001,0.0035,0.0096,5.00E-02,0.0002,0.0004,0.002,0.001,0.001,0.004,0.001,0.0337,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
7.024,58.3,11.5,4.13,1.15,0.67,0.74,1.4,0.014,0.75,0.12,0.23,0.01,0.06,2.00E-05,0.0008,0.001,0.0001,0.0002,5.00E-05,0.0013,0.0035,0.001,0.0001,0.001,0.001,0.0001,0.0028,0.0066,8.00E-02,0.0002,0.0003,0.002,0.001,0.001,0.0037,0.001,0.0136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
5.474,54.7,11,5.07,0.74,0.72,1.1,1.09,0.015,0.89,0.13,0.19,0.01,0.04,2.00E-05,0.0009,0.001,7.00E-05,0.0002,5.00E-05,0.0013,0.0021,0.001,0.0001,0.001,0.002,0.0001,0.0023,0.0066,7.00E-02,0.0002,0.0001,0.002,0.001,0.001,0.0051,0.001,0.0141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7.222,32.2,8.4,3.1,14.2,0.56,0.49,0.78,0.011,0.61,0.06,0.42,0.02,0.03,3.00E-05,0.0007,0.001,0.00019,0.0002,0.00015,0.0013,0.0074,0.001,0.0001,0.001,0.001,0.0001,0.0077,0.0133,1.20E-01,0.0002,0.0001,0.002,0.001,0.001,0.0033,0.001,0.0342,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
